task_name,s_time,e_time,diff_time,seconds
LOAD,2014-11-22 20:36:21.40655,2014-11-22 20:45:04.368086,00:08:42.961536,522.961536
PERF.POWER.RF1,2014-11-22 20:45:06.812899,2014-11-22 20:45:17.893212,00:00:11.080313,11.080313
PERF.POWER.Q14,2014-11-22 20:45:17.91097,2014-11-22 20:46:00.741919,00:00:42.830949,42.830949
PERF.POWER.Q2,2014-11-22 20:46:00.760378,2014-11-22 20:46:08.778136,00:00:08.017758,8.017758
PERF.POWER.Q9,2014-11-22 20:46:08.792094,2014-11-22 20:47:37.744912,00:01:28.952818,88.952818
PERF.POWER.Q20,2014-11-22 20:47:37.761376,2014-11-22 20:47:46.131397,00:00:08.370021,8.370021
PERF.POWER.Q6,2014-11-22 20:47:46.151183,2014-11-22 20:48:15.557101,00:00:29.405918,29.405918
PERF.POWER.Q17,2014-11-22 20:48:15.575358,2014-11-22 20:48:15.815444,00:00:00.240086,0.240086
PERF.POWER.Q18,2014-11-22 20:48:15.830817,2014-11-22 20:49:24.156822,00:01:08.326005,68.326005
PERF.POWER.Q8,2014-11-22 20:49:24.176616,2014-11-22 20:49:34.846745,00:00:10.670129,10.670129
PERF.POWER.Q21,2014-11-22 20:49:34.864827,2014-11-22 20:50:17.397911,00:00:42.533084,42.533084
PERF.POWER.Q13,2014-11-22 20:50:17.416661,2014-11-22 20:50:43.646767,00:00:26.230106,26.230106
PERF.POWER.Q3,2014-11-22 20:50:43.664495,2014-11-22 20:51:27.987542,00:00:44.323047,44.323047
PERF.POWER.Q22,2014-11-22 20:51:28.005961,2014-11-22 20:51:36.444547,00:00:08.438586,8.438586
PERF.POWER.Q16,2014-11-22 20:51:36.462506,2014-11-22 20:51:47.411605,00:00:10.949099,10.949099
PERF.POWER.Q4,2014-11-22 20:51:47.432357,2014-11-22 20:52:02.232841,00:00:14.800484,14.800484
PERF.POWER.Q11,2014-11-22 20:52:02.251132,2014-11-22 20:52:09.644554,00:00:07.393422,7.393422
PERF.POWER.Q15,2014-11-22 20:52:09.662325,2014-11-22 20:53:05.181094,00:00:55.518769,55.518769
PERF.POWER.Q1,2014-11-22 20:53:05.196703,2014-11-22 20:54:33.472991,00:01:28.276288,88.276288
PERF.POWER.Q10,2014-11-22 20:54:33.489101,2014-11-22 20:55:08.85185,00:00:35.362749,35.362749
PERF.POWER.Q19,2014-11-22 20:55:08.8703,2014-11-22 20:55:10.508046,00:00:01.637746,1.637746
PERF.POWER.Q5,2014-11-22 20:55:10.525176,2014-11-22 20:55:26.614286,00:00:16.08911,16.08911
PERF.POWER.Q7,2014-11-22 20:55:26.631992,2014-11-22 20:55:50.454216,00:00:23.822224,23.822224
PERF.POWER.Q12,2014-11-22 20:55:50.472021,2014-11-22 20:56:25.289119,00:00:34.817098,34.817098
PERF.POWER.RF2,2014-11-22 20:56:25.296424,2014-11-22 20:56:58.228439,00:00:32.932015,32.932015
PERF.POWER,2014-11-22 20:45:06.806087,2014-11-22 20:56:58.23837,00:11:51.432283,711.432283
PERF.THRUPUT.RFST1.RF1,2014-11-22 20:58:51.255618,2014-11-22 20:59:02.634996,00:00:11.379378,11.379378
PERF.THRUPUT.QS3.Q8,2014-11-22 20:58:51.644305,2014-11-22 20:59:06.341095,00:00:14.69679,14.69679
PERF.THRUPUT.QS4.Q5,2014-11-22 20:58:51.645539,2014-11-22 20:59:12.616086,00:00:20.970547,20.970547
PERF.THRUPUT.QS2.Q6,2014-11-22 20:58:51.638999,2014-11-22 20:59:16.766267,00:00:25.127268,25.127268
